ID,CTR_SRR23389308,CTR_SRR23389309,CTR_SRR23389310,CTR_SRR23389311,CTR_SRR23389312,CTR_SRR23389313,CTR_SRR23389314,CTR_SRR23389315,CTR_SRR23389316,CTR_SRR23389317,CTR_SRR23389319,CTR_SRR23389320,CTR_SRR23389321,CTR_SRR23389322,CTR_SRR23389323,CTR_SRR23389324,CTR_SRR23389325,CTR_SRR23389326,CTR_SRR23389327,CTR_SRR23389328,CTR_SRR23389331,CTR_SRR23389332,CTR_SRR23389333,CTR_SRR23389334,CTR_SRR23389335,CTR_SRR23389336,CTR_SRR23389337,CTR_SRR23389339,CTR_SRR23389340,CTR_SRR23389341,CTR_SRR23389330,CTR_SRR23389342,CTR_SRR23389343,CTR_SRR23389344,CTR_SRR23389345,CTR_SRR23389346,CTR_SRR23389347,CTR_SRR23389348,CTR_SRR23389350,CTR_SRR23389262,CTR_SRR23389263,CTR_SRR23389264,CTR_SRR23389265,CTR_SRR23389266,CTR_SRR23389267,CTR_SRR23389268,CTR_SRR23389269,CTR_SRR23389270,CTR_SRR23389272,CTR_SRR23389273,CTR_SRR23389274,CTR_SRR23389275,CTR_SRR23389276,CTR_SRR23389277,CTR_SRR23389278,CTR_SRR23389279,CTR_SRR23389280,CTR_SRR23389281,CTR_SRR23389283,CTR_SRR23389284,CTR_SRR23389285,CTR_SRR23389291,CTR_SRR23389292,CTR_SRR23389293,CTR_SRR23389294,CTR_SRR23389295,CTR_SRR23389297,CTR_SRR23389298,CTR_SRR23389299,CTR_SRR23389300,CTR_SRR23389301,CTR_SRR23389302,CTR_SRR23389303,CTR_SRR23389304,CTR_SRR23389305,CTR_SRR23389306,CTR_A_461K_BV0D0,CTR_A_464S_WV0D0,CTR_A_466Y_YV0D0,CTR_A_564P_MV0D0,CTR_A_565K_UV0D0,CTR_A_661R_BV0D0,CTR_A_662W_TV0D0,CTR_A_665S_JV0D0,CTR_A_666J_PV0D0,CTR_A_465N_LV0D0
Bacteroides_pectinophilus_ATCC_43243,0.0051463,0.004762,0,0.005028,0.0044201,0.0064444,0.0020964,0.0036878,0.003649,0.0044718,0.0029127,0.0039515,0,0.0049463,0.0039319,0.0084637,0.013295,0.003932,0.0050113,0,0.0045304,0.0033912,0.0031499,0.0023893,0.0033551,0.0043582,0.0074651,0.0029914,0,0.0023045,0.0064306,0.0019902,0.0070569,0.0016795,0.002371,0.0044282,0.0027673,0.00434,0.0054445,0.0049673,0.004144,0.0025237,0,0.0020998,0.0040994,0,0.001944,0.0040976,0,0.0057882,0.0045818,0.0048879,0.0019563,0.0027324,0.003252,0,0.0030503,0.0054617,0.0023624,0.0019725,0.0044239,0.004305,0.0024701,0.0050583,0.0035186,0.0023936,0.002659,0.0030432,0.0040141,0.0025931,0.0015446,0.0028523,0,0.0053252,0.0024568,0.0020495,0.0035813,0,0.0024524,0.0051728,0.002646,0.0045786,0.0035712,0.0037066,0.0036806,0.0055417
Bacteroides_plebeius_M12_DSM_17135,0.014714,0.016732,0,0.039199,0,0,0,0,0.017108,0,0,0.0016521,0.14017,0.050931,0.015564,0.0021071,0.0080815,0,0,0.0022923,0.026534,0.011674,0.028716,0.003428,0.020874,0.0026951,0.1006,0,0,0.022068,0.0034786,0,0.0049984,0.0022994,0.0033657,0.016408,0.005148,0.0013423,0,0.035849,0.0020803,0.0068174,0,0.084809,0,0,0,0.013007,0.16714,0.014771,0,0.010212,0,0,0.070979,0.0033372,0.0032595,0,0.06431,0.014115,0.014101,0.18667,0.001507,0.090953,0.08392,0.14091,0.1207,0,0,0,0.0031599,0.029174,0,0.0060867,0,0.067733,0.0013802,0,0.0014419,0.01968,0.0024646,0.0040793,0,0,0,0
Bacteroides_pyogenes_DSM20611,0,0,0,0.0041502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0026839,0,0,0.001184,0,0,0,0,0,0,0,0,0,0,0
Bacteroides_salyersiae_WAL_10018,0,0.0011078,0.010847,0,0,0,0,0.0030121,0.0029161,0,0,0.0036633,0,0,0,0,0,0,0,0.0054483,0,0.0021391,0,0,0,0,0,0,0,0.0037964,0,0,0,0,0.0048959,0,0,0,0,0.0010679,0.0023581,0,0.0073502,0.0021031,0,0,0,0.0018422,0,0,0,0,0,0,0,0.0015881,0,0,0,0,0,0.001064,0,0,0,0.0034495,0,0,0,0,0,0,0,0.0013524,0,0,0,0,0,0,0,0,0,0,0,0
Bacteroides_sp_1_1_14,0,0,0.0036939,0,0.0011419,0,0.020486,0,0,0,0.0011166,0.0013796,0.0013272,0,0.0011702,0,0,0,0.012952,0.010776,0.0013243,0,0.0013002,0,0,0,0.0011541,0.0028889,0.09743,0.001108,0,0.0020277,0.0023652,0,0.0016213,0,0,0.0027854,0.001293,0.0015427,0,0,0.0082236,0,0.0015918,0,0,0.0014743,0.0017703,0.0011821,0,0,0,0.002762,0.002935,0.0024243,0.0025207,0,0.0011302,0,0.0021992,0.0024568,0.0012831,0.0011334,0,0.0059201,0,0,0,0.0042182,0,0,0.0021526,0,0,0.0020846,0,0,0,0,0.0016016,0,0,0,0,0
Bacteroides_sp_1_1_30,0,0,0.009326,0,0,0,0.0068572,0,0,0,0.0011921,0.0025185,0.00166,0.002367,0.0014051,0,0,0,0,0.0033871,0.0015251,0,0,0,0.0018698,0,0,0.0042074,0.0029216,0.0013974,0,0.0030091,0.0012735,0,0.0022595,0.0011151,0,0.0028489,0.0017935,0,0,0,0.0018896,0,0,0,0,0,0,0.0013243,0,0,0,0.0026166,0,0.00212,0,0,0.001524,0.0010928,0.0016317,0.0031872,0.0013002,0,0,0,0,0,0.0011034,0.0021272,0,0,0.0011307,0.0021741,0,0.0016504,0,0,0,0,0.001025,0,0,0,0,0
Bacteroides_sp_1_1_6,0.001554,0.001101,0.0048756,0,0.0019783,0.0010568,0.022034,0.0013387,0,0.0015783,0.0027039,0.0028404,0.002093,0.0017777,0.0019453,0.0014698,0.0012318,0.0013598,0.013247,0.021104,0.0036464,0.0031059,0.0017646,0.0027018,0.0011519,0.0013065,0.0010786,0.0064767,0.089285,0.0029859,0,0.0020072,0.0036368,0.0011818,0.002917,0.0022091,0,0.0043525,0.0016087,0.0013101,0.0011428,0.0022378,0.0071549,0.0016273,0,0,0,0.0013848,0.0017966,0.0017625,0,0,0.0011776,0.0026029,0.0023061,0.0042345,0.0056712,0,0.0020549,0.0013548,0.0029519,0.0042479,0.0020389,0.0015646,0.0030651,0.0049716,0.0024486,0.0020694,0.0028675,0.0032694,0,0,0.0028101,0.0012893,0,0.0035022,0,0,0,0.0012019,0.0039794,0,0,0,0,0
Bacteroides_sp_20_3,0.0031399,0,0.0047727,0.0010311,0,0,0,0.0031176,0.0021827,0,0.0024396,0.0019555,0.0012937,0.0010166,0.0024412,0.0013182,0.0020863,0.0015795,0.0026419,0.007182,0.0016076,0.0058442,0.0035371,0.0014069,0.0013889,0.001824,0.0050652,0.002969,0,0.0023484,0.0024734,0.0025087,0.0025578,0.0046409,0.0022548,0,0,0.0025478,0.0013262,0.0030844,0.001475,0,0.0062623,0.0024863,0.0010341,0.0012451,0.0013217,0.0011026,0.001765,0.0013603,0.0027003,0,0.0014095,0.0015882,0.0017854,0.0034055,0.0034752,0,0.0020948,0.007046,0.0020714,0.0032156,0.0023632,0.004492,0.0059332,0.005287,0.0022963,0.0017474,0.0022472,0.0036397,0,0,0.0051281,0.0034371,0.0077737,0.004131,0,0,0,0.001716,0.0020906,0,0.0012511,0,0,0
Bacteroides_sp_2_1_22,0,0,0.0046434,0,0,0,0.0034461,0,0,0,0,0.0015029,0.0025201,0.0016171,0.0011304,0,0,0,0,0.0020409,0.0013847,0,0,0,0,0,0,0.0027644,0.0013814,0.001798,0,0.0013905,0,0,0.0010321,0,0,0.0019533,0.0019088,0,0,0,0.0011764,0,0,0,0,0,0,0,0,0,0,0.0012109,0,0.0019197,0,0,0,0,0,0.0017942,0.001092,0,0,0,0,0,0,0.0010188,0,0,0.001148,0.0011141,0,0.0012854,0,0,0,0,0,0,0,0,0,0
Bacteroides_sp_2_1_33B,0.0010558,0,0.0032355,0,0,0,0,0.0017192,0,0,0,0.0020973,0,0,0.0017379,0,0.0018467,0,0.0022931,0.0036652,0.00109,0,0.0023252,0,0,0,0.003048,0.0014973,0,0.0011072,0.0019147,0.0015847,0,0,0.0012995,0,0,0.0014948,0,0.0018939,0,0,0.0041734,0.0015195,0,0,0.0010185,0,0.0012349,0,0.0021524,0,0,0.0017617,0.0012772,0,0,0,0.00177,0,0.0018834,0.0014263,0.0021989,0.0017263,0.0061534,0.0022767,0.0010804,0,0,0.0021525,0,0,0.0029306,0,0,0.002929,0,0,0,0,0,0,0,0,0,0
Bacteroides_sp_2_1_7,0,0,0.0019052,0,0,0,0,0.0010695,0,0,0,0.0048283,0.0036638,0.0020925,0.0019077,0,0,0,0.0010276,0.0033485,0.0028143,0,0.0020938,0,0,0.0015038,0.0016453,0.0022105,0,0.0037859,0.0015252,0,0,0.0011343,0.0010052,0,0,0.0020121,0.001964,0.0022686,0.0018035,0,0.002866,0.0011542,0,0,0,0.0015633,0.0024779,0,0,0.0010441,0,0.0034924,0.0011013,0.0042103,0,0,0.0047906,0,0.0038921,0.0030313,0.00423,0.0038674,0.011014,0.0023951,0.0017685,0,0,0.0011434,0,0,0.0056995,0,0,0.0048913,0,0.0013074,0,0,0.0019666,0,0,0,0,0
Bacteroides_sp_2_2_4,0,0,0.0070028,0.0010982,0,0,0.0032293,0,0,0,0.0019304,0.0012227,0.0026517,0.0014213,0.0014238,0,0.0010393,0.0010273,0.001364,0.0028448,0.0010622,0,0.0011951,0,0.0018215,0,0,0.0038993,0.0019463,0.0019109,0,0.0018775,0.0025111,0,0.0024668,0.0021694,0,0.0038212,0.0024624,0.0013152,0,0,0.0012219,0.0014112,0,0,0,0,0,0,0.0013874,0,0,0.0035333,0,0.0018899,0,0,0.0018426,0,0.0030151,0.0022776,0.0012549,0.0011839,0,0,0,0,0,0.003021,0,0,0.0015881,0.001198,0,0.0018225,0,0,0,0,0.0012561,0,0,0,0,0
Bacteroides_sp_3_1_19,0.001487,0,0.0026838,0,0,0,0,0.0011669,0,0,0,0.0044733,0.0016181,0,0.0020977,0,0.001028,0,0.0012753,0.0029294,0.0016039,0,0.0018612,0,0,0.001688,0.0020374,0,0,0.0020843,0.0043751,0.0010797,0,0.0014613,0.0010487,0,0,0.0016808,0.0017949,0.0024683,0.0070783,0,0.0030485,0.0012574,0,0,0,0.0012884,0.0024906,0,0.0013867,0,0.0029585,0.0037932,0,0.001233,0.0019892,0,0.0034008,0,0.0036351,0.0038163,0.0047476,0.0032268,0.011774,0.0020728,0.0018182,0,0,0.002016,0,0,0.0056801,0,0,0.0046196,0,0.001558,0,0,0.0017033,0,0,0,0,0
Bacteroides_sp_3_1_23,0,0,0.0092396,0,0,0,0.0048751,0,0,0,0.0025317,0.0010618,0.0015638,0,0.0011002,0,0.0010476,0.0010807,0.0014232,0.0011146,0,0,0,0,0.0017817,0,0,0.0039111,0.0029055,0,0,0.001354,0.00154,0,0.0020849,0.0025247,0,0.0048748,0.0015162,0.0010026,0,0,0,0.0012078,0,0,0,0,0,0,0.0012016,0,0,0.0037322,0,0.0011477,0,0,0.001257,0,0.0016451,0.0014144,0.0012872,0,0,0.0010079,0.0010551,0.0010613,0,0.0038446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteroides_sp_3_1_33FAA,0.0016704,0.00383,0.01862,0.0038282,0.0026534,0.0026354,0.003356,0.023246,0.011597,0.0017597,0.0066937,0.0014166,0.017388,0.0027579,0.0085247,0.0043142,0.01878,0.0048007,0,0.041584,0.036722,0.002147,0.0086202,0.0024697,0.0012803,0.0123,0.0015432,0.023735,0,0.0031726,0.0032765,0.0071616,0.0050564,0.0060829,0.011317,0,0.0029748,0.023554,0.0057537,0.0023663,0.0023882,0,0.011019,0.013757,0.0061998,0.0030751,0.0086925,0.013464,0.0038895,0.0064915,0.0077765,0.0020885,0.0043443,0.0087916,0.011167,0.0096143,0.0074914,0.0029786,0.005732,0.0021011,0.01041,0.012184,0.0035456,0.0020197,0.0016929,0.0065597,0.0010437,0.0017629,0,0.038234,0,0.0016214,0.010442,0.0016932,0.0010733,0.0040503,0,0,0,0.0018641,0.020601,0.001048,0.0044318,0,0.0016139,0
Bacteroides_sp_3_1_40A,0.005553,0.0023902,0.037602,0.0030659,0.010564,0.0018138,0.0039991,0.0060228,0.0020071,0.01041,0.032397,0.0093864,0.011102,0.01053,0.0080422,0.0025775,0.0025571,0.0023467,0,0.012835,0.0068772,0.018239,0.028225,0.0042116,0.0058566,0.0068293,0.0057856,0.018071,0,0.025007,0,0.068013,0.022507,0.031577,0.0070424,0.002422,0.0069599,0.0065776,0.047821,0.029983,0.0080931,0.0030003,0.015273,0.0036641,0.0022206,0.003727,0,0.0082592,0.029075,0.0028885,0.032194,0.0031249,0.0043103,0.039197,0.0032953,0.026565,0.016223,0.0012687,0.0075095,0,0.035916,0.014048,0.019608,0.012955,0.0057775,0.029457,0.0064842,0.012996,0.0034547,0.012018,0.0015617,0.0040474,0.034536,0.0053171,0.0070549,0.034346,0,0,0,0.0056605,0.018208,0.0030026,0.0020532,0,0.010644,0
Bacteroides_sp_3_2_5,0,0,0.0017552,0.0012252,0,0,0.0075359,0,0,0,0.0037139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012263,0,0.003193,0,0,0.0017404,0,0,0,0,0.0050788,0,0,0,0.0026187,0.0012394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteroides_sp_4_1_36,0.0030842,0,0.011002,0.0064795,0.013689,0,0.080498,0.025966,0.0040073,0.0065257,0.0079975,0.0083334,0.0041745,0.0087675,0.0058636,0.0018022,0.0017818,0.0090817,0.002701,0.038921,0.013734,0.0033045,0.0047167,0.0051883,0.0036622,0.0067407,0.012395,0.032895,0,0.011766,0.001181,0.010173,0.004813,0.003484,0.0049426,0.0044293,0,0.050618,0.0104,0.0090247,0.0012688,0.0034149,0.0091305,0.0037561,0,0,0.004374,0.0054383,0.003565,0.0060478,0.011528,0.0027579,0.0080914,0.03525,0.004007,0.014353,0.013061,0.001264,0.010909,0.0011974,0.042676,0.0078162,0.003736,0.0042425,0.0056462,0.01714,0.01165,0.0010037,0.0053858,0.019354,0,0.0026057,0.041461,0.013071,0.012286,0.010076,0,0,0,0.010306,0.022051,0.0019399,0,0,0.0029453,0
Bacteroides_sp_4_3_47FAA,0.0044406,0.0020641,0.037109,0.0046156,0.0085771,0.0022049,0.0022205,0.0035427,0.0015693,0.011235,0.030194,0.0091697,0.0056492,0.0068456,0.0064747,0.0020989,0.0020546,0.0020359,0,0.010767,0.0055043,0.016717,0.024605,0.0037928,0.0053466,0.0058094,0.0053938,0.015274,0,0.017825,0,0.06223,0.020644,0.029417,0.0062206,0.0040509,0.0060099,0.0018099,0.045494,0.026502,0.0069705,0.0038487,0.01302,0.0031617,0.002015,0.00267,0,0.0065472,0.025819,0.0019236,0.030302,0.0024468,0.0047894,0.03597,0.0016936,0.02267,0.014549,0.0010041,0.0069627,0,0.034115,0.012358,0.021746,0.010537,0.0086911,0.028069,0.0075346,0.013209,0.00451,0.0093449,0.0014178,0.0040357,0.030666,0.0039157,0.0069913,0.033083,0,0,0,0.0034576,0.012497,0.0025483,0.001001,0,0.0091954,0
Bacteroides_sp_9_1_42FAA,0.0012866,0,0.011225,0.0024606,0.0024545,0,0.0022452,0.020697,0.010522,0.0010265,0.0056146,0.0020352,0.015748,0.0018371,0.006926,0.0044227,0.016229,0.0020884,0,0.037318,0.034973,0.0020832,0.0075842,0.0020706,0,0.011058,0.001207,0.022543,0,0.0020897,0.0019214,0.0060646,0.0021078,0.0029089,0.010041,0,0,0.022026,0.0039647,0.0024685,0.0025743,0,0.010073,0.013821,0.0062892,0,0.0051318,0.010577,0.0041742,0.0050077,0.0069307,0,0.0040191,0.0043242,0.0084595,0.0097802,0.0043397,0.0019048,0.0051891,0.0014987,0.0091428,0.0086412,0.0024845,0.0011042,0.0010609,0.0069565,0.0014567,0.0015983,0,0.038572,0,0,0.0083731,0.0017645,0,0.0034532,0,0,0,0.0017339,0.020053,0.0013556,0.0044934,0,0.0014893,0
Bacteroides_sp_D1,0,0,0.004576,0,0,0,0.0034752,0,0,0,0,0.0014015,0.0017501,0.0013908,0,0,0,0,0,0.0018453,0.0012978,0,0,0,0,0,0,0.0023298,0.001362,0.0012604,0,0.0014125,0,0,0,0,0,0.0015825,0.001265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011461,0,0.0015478,0,0,0,0,0,0.0016984,0,0,0,0,0,0,0,0.0010255,0,0,0,0.0010543,0,0.0010983,0,0,0,0,0,0,0,0,0,0
Bacteroides_sp_D2,0,0,0.018934,0,0,0,0.0025525,0,0,0,0.0019402,0,0.0014243,0,0.0010286,0,0.0032604,0,0.0021316,0.0013173,0.0014829,0,0,0,0.0017157,0,0,0.0032552,0.0051098,0,0,0,0,0,0.0021055,0.0017632,0,0.0038361,0.0012348,0,0,0,0,0.0013316,0,0,0,0,0,0,0,0,0,0.004424,0,0.0016718,0,0,0,0,0,0.0012603,0.001005,0,0,0.001076,0,0,0,0.014612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteroides_sp_D20,0.0016619,0,0.0083879,0.0030799,0.012647,0,0.07101,0.028136,0.0065302,0.0044566,0.005788,0.0075734,0.0028936,0.0087609,0.0055225,0.0010476,0.0015665,0.0079623,0.0028428,0.042469,0.011775,0.0024776,0.0097687,0.0049615,0.0025816,0.0072033,0.010172,0.034712,0,0.011534,0,0.010252,0.0028672,0.0023676,0.0046233,0,0,0.050714,0.0075597,0.0069681,0.0012741,0.0010112,0.010034,0.0028644,0,0,0,0.0058712,0.0034415,0.0045154,0.013251,0.0022919,0.0090536,0.024902,0.0027278,0.015968,0.010917,0.0013321,0.012102,0.001121,0.043964,0.0071066,0.0023306,0.0027154,0.0012952,0.010395,0.0018884,0,0,0.019168,0,0.0010223,0.030262,0.013636,0.015411,0.0067204,0,0,0,0.011045,0.012137,0.0013746,0,0,0.0025852,0
Bacteroides_sp_D22,0,0,0.0086087,0,0,0,0.0066095,0,0,0,0.0014143,0.0022186,0.0028931,0.0021587,0.001569,0,0,0,0,0.0041695,0.0018812,0,0.0013619,0,0.0017124,0,0,0.0048858,0.0032085,0.0014513,0,0.0025304,0,0,0.0019499,0.0011598,0,0.0033466,0.003296,0.0011988,0,0,0.001902,0.0011518,0,0,0,0,0.0011848,0.0010879,0,0,0,0.0024483,0,0.0029848,0,0,0.001051,0,0.0019729,0.0030484,0.0013422,0,0,0,0,0,0,0.0019649,0,0,0.00156,0.0017121,0.0010649,0.0014464,0,0,0,0,0.001014,0,0,0,0,0
Bacteroides_stercoris_ATCC_43183,0.0018707,0.0019894,0.03771,0.0043182,0.0078803,0,0.0014771,0.022664,0,0.025971,0.033328,0.0079679,0.0062713,0.0087966,0.004496,0,0,0.0030037,0,0.078101,0.020664,0.021258,0.016655,0.0098143,0.0092638,0.005495,0.0031219,0.0050951,0,0.0097169,0.0014864,0.049144,0.0062618,0.013122,0,0,0.0018463,0.057695,0.052956,0.0942,0.0043004,0.0042358,0.06247,0.017829,0.0039845,0,0,0.013711,0.09485,0.010702,0,0.0021451,0.0021387,0.024292,0.0048161,0.028348,0.003095,0.0088232,0.081959,0.0069039,0.0047087,0.037212,0.030489,0.009905,0.0067917,0.035755,0.027327,0.0021335,0,0.037404,0,0.0033963,0.041686,0.036282,0,0.0087647,0,0.010599,0,0.0064472,0.026266,0.0054504,0,0,0.0046377,0
Bacteroides_thetaiotaomicron_VPI_5482,0.0010224,0.0031883,0.0051695,0,0.0020208,0.0017411,0.026275,0,0.0012087,0.0015092,0.0026492,0.0041789,0.0011757,0.001146,0.0027387,0.0014117,0.0010032,0.002018,0.015644,0.022838,0.0017028,0.0016151,0,0.0019518,0.0011837,0,0,0.0068508,0.10496,0.0017705,0.0014582,0.0021497,0.0035986,0.0016242,0.0031234,0,0.0010572,0.0036481,0.0012298,0.0015658,0.0022246,0.0020468,0.0075658,0.0012156,0.0017378,0,0,0.0010638,0.0017342,0.0021157,0,0.0011265,0,0.0028408,0.0022939,0.003626,0.0054523,0.0012175,0.0013277,0.0039525,0.0029278,0.0019253,0.0032476,0.0011118,0,0.0038031,0.0010672,0.0017341,0.0030761,0.0035552,0,0,0.0030282,0,0,0.0022572,0,0,0,0.00131,0.0081572,0,0,0,0,0
Bacteroides_uniformis_ATCC_8492,0.00547,0.0015664,0.0073446,0.0043858,0.015398,0,0.073435,0.02616,0.0040186,0.00406,0.0055049,0.0070671,0.0027303,0.0075198,0.0058088,0.0012503,0.0014491,0.0091809,0.0022415,0.036709,0.010536,0.0021999,0.0048234,0.004917,0.0028382,0.005808,0.012985,0.029275,0,0.0091496,0.0016855,0.0097494,0.0033071,0.0023802,0.0059528,0,0.0011739,0.0437,0.0097147,0.0088353,0.0038567,0.0013719,0.0085655,0.0025587,0.0011913,0,0,0.0051821,0.0031498,0.0062726,0.011292,0.0023397,0.0074921,0.029432,0.0027176,0.0086245,0.011465,0.0011553,0.010612,0.0015512,0.038696,0.0061895,0.002933,0.0033828,0.0022069,0.012249,0.0018418,0,0.0030387,0.017115,0,0.0034308,0.036431,0.011971,0.011266,0.0067646,0,0,0,0.0097488,0.01983,0.0016467,0,0,0.0024825,0
Bacteroides_vulgatus_ATCC_8482,0.0073126,0.0038979,0.058299,0.0050661,0.012945,0.0035968,0.0031399,0.0065373,0.0021824,0.011133,0.046231,0.010507,0.0064549,0.0051082,0.0082921,0.0029371,0.0017803,0.0031424,0.0013086,0.015586,0.0048904,0.024697,0.015361,0.0054348,0.0057113,0.0069447,0.0069363,0.024939,0,0.020507,0,0.10233,0.035812,0.045054,0.010079,0.0030641,0.010913,0.0023683,0.027542,0.030896,0.01198,0.0061254,0.01919,0.001563,0.0030304,0.0057637,0,0.010629,0.041193,0.0028483,0.04536,0.0041481,0.0064542,0.051272,0.0014488,0.034893,0.021335,0.0024862,0.011577,0,0.027493,0.014639,0.035371,0.0062655,0.0064009,0.042457,0.0077021,0.018657,0.0050042,0.015263,0.0021267,0.0060764,0.051401,0.0057787,0.0069036,0.037949,0,0,0,0.0053625,0.011369,0.0037116,0.0015219,0.0011901,0.016372,0
Bacteroides_xylanisolvens_SD_CC_1b,0,0,0.0043656,0,0,0,0.0033495,0,0,0,0,0.0011278,0,0,0,0,0,0,0,0.0014959,0,0,0,0,0,0,0,0.0017666,0.0012832,0,0,0.0014907,0,0,0,0,0,0.0011844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016557,0,0.0010107,0,0,0,0,0,0.0014822,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010987,0,0,0,0,0,0,0,0,0,0
Bacteroides_xylanisolvens_XB1A,0,0,0.009498,0,0,0,0.0071491,0,0,0,0,0.0019995,0.0017669,0.0013308,0.0010346,0,0,0,0,0.0029732,0.0015758,0,0,0,0.0016419,0,0,0.0036183,0.0025691,0.0010991,0,0.0031503,0,0,0.001465,0,0,0.0024691,0.0021374,0,0,0,0.0014895,0,0,0,0,0,0,0,0,0,0,0.0024747,0,0.0021587,0,0,0.0014899,0,0.0016868,0.0026904,0,0,0,0,0,0,0,0.0023524,0,0,0.0014285,0.0032525,0,0.0011107,0,0,0,0,0.0012988,0,0,0,0,0
Bifidobacterium_adolescentis_ATCC_15703,0.0023622,0.0057875,0,0.0037596,0.052073,0.0062966,0.007978,0,0.015648,0.045882,0,0,0,0,0.0010065,0,0,0.0080483,0,0.0044495,0,0,0,0.041309,0.0013327,0.0063873,0.003468,0,0.0022104,0,0.0013979,0,0.0092236,0,0,0,0,0,0,0.0024395,0,0.0047265,0,0.004152,0,0,0.0045431,0,0.0053525,0,0.071219,0.029916,0,0,0,0,0.0074337,0,0.036999,0,0,0,0,0,0,0,0.0023062,0.011091,0,0.071941,0,0,0,0.025249,0,0,0.046226,0.021454,0,0.0086261,0,0.046913,0.1063,0,0.010536,0
Bifidobacterium_animalis_lactis_AD011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0036841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bifidobacterium_animalis_lactis_BB_12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0026868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bifidobacterium_animalis_lactis_Bi_07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0027189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bifidobacterium_animalis_lactis_Bl_04_ATCC_SD5219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0027019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bifidobacterium_animalis_lactis_CNCM_I_2494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0027367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bifidobacterium_animalis_lactis_DSM_10140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bifidobacterium_animalis_lactis_V9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bifidobacterium_bifidum_BGN4,0,0.0029047,0,0,0.0015916,0,0.0014025,0,0,0.0061776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0024954,0,0,0.0015669,0,0,0,0.0025515,0,0,0,0,0,0.0040065,0,0,0.0076572,0,0.0074878,0,0,0,0,0,0,0,0.0059989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0063263,0,0,0,0,0,0,0.0056719,0,0,0.0033931,0.0024169,0,0.001108,0,0,0.0014479,0,0,0
